dbirwt_0,dbirwt_1,diff
822.0,1503.0,681.0
2353.0,2410.0,57.0
2296.0,2466.0,170.0
2325.0,2438.0,113.0
2466.0,2835.0,369.0
2495.0,2693.0,198.0
1956.0,2211.0,255.0
2722.0,2863.0,141.0
2665.0,3147.0,482.0
2268.0,2693.0,425.0
2580.0,2722.0,142.0
2296.0,2410.0,114.0
1729.0,2183.0,454.0
2098.0,2495.0,397.0
2353.0,2608.0,255.0
2381.0,2466.0,85.0
2552.0,2750.0,198.0
2211.0,2693.0,482.0
1758.0,2211.0,453.0
2495.0,2637.0,142.0
2381.0,2523.0,142.0
2466.0,2693.0,227.0
2211.0,2438.0,227.0
2665.0,2693.0,28.0
2722.0,2863.0,141.0
2155.0,2296.0,141.0
2580.0,3005.0,425.0
2466.0,2552.0,86.0
2183.0,2495.0,312.0
1956.0,2523.0,567.0
2155.0,2410.0,255.0
2296.0,2977.0,681.0
1928.0,2268.0,340.0
1247.0,1332.0,85.0
2892.0,3260.0,368.0
2778.0,2920.0,142.0
2665.0,2807.0,142.0
2183.0,2637.0,454.0
2637.0,2807.0,170.0
964.0,1276.0,312.0
2000.0,2020.0,20.0
2835.0,3062.0,227.0
2552.0,2835.0,283.0
2835.0,3062.0,227.0
1871.0,2240.0,369.0
2778.0,3345.0,567.0
2070.0,2211.0,141.0
2807.0,2863.0,56.0
2778.0,3941.0,1163.0
2013.0,2155.0,142.0
1106.0,1588.0,482.0
2296.0,2807.0,511.0
1644.0,1871.0,227.0
2353.0,2523.0,170.0
1928.0,2381.0,453.0
2240.0,2466.0,226.0
2070.0,2325.0,255.0
1503.0,1616.0,113.0
2665.0,2693.0,28.0
2778.0,2892.0,114.0
2665.0,2977.0,312.0
2070.0,2722.0,652.0
2580.0,2608.0,28.0
539.0,624.0,85.0
2438.0,2608.0,170.0
2948.0,2977.0,29.0
2410.0,2665.0,255.0
2807.0,3345.0,538.0
2126.0,3147.0,1021.0
1531.0,1701.0,170.0
2165.0,2335.0,170.0
2325.0,2523.0,198.0
851.0,964.0,113.0
2523.0,2637.0,114.0
1616.0,1701.0,85.0
2126.0,2608.0,482.0
1899.0,2211.0,312.0
3260.0,3572.0,312.0
2070.0,2240.0,170.0
2013.0,2495.0,482.0
2466.0,3119.0,653.0
2155.0,2580.0,425.0
2325.0,2523.0,198.0
3459.0,3714.0,255.0
2296.0,3260.0,964.0
2155.0,2211.0,56.0
2637.0,2807.0,170.0
2693.0,2920.0,227.0
2580.0,3033.0,453.0
1531.0,1559.0,28.0
936.0,1162.0,226.0
2353.0,2580.0,227.0
1701.0,1729.0,28.0
1077.0,1758.0,681.0
1843.0,2438.0,595.0
2892.0,3062.0,170.0
2126.0,2296.0,170.0
1588.0,2325.0,737.0
2495.0,2750.0,255.0
2523.0,2835.0,312.0
1786.0,1871.0,85.0
2240.0,2353.0,113.0
2466.0,2580.0,114.0
3062.0,3175.0,113.0
1786.0,1871.0,85.0
1985.0,2296.0,311.0
2126.0,2183.0,57.0
2438.0,2750.0,312.0
2552.0,2863.0,311.0
2580.0,2807.0,227.0
2693.0,2778.0,85.0
2353.0,2438.0,85.0
936.0,1162.0,226.0
2608.0,2977.0,369.0
2722.0,2920.0,198.0
1729.0,1899.0,170.0
2608.0,3005.0,397.0
2013.0,2325.0,312.0
1616.0,1644.0,28.0
1644.0,2211.0,567.0
1276.0,1304.0,28.0
2230.0,2587.0,357.0
2495.0,2863.0,368.0
2744.0,3067.0,323.0
2920.0,2977.0,57.0
1580.0,2000.0,420.0
2700.0,3065.0,365.0
2940.0,2950.0,10.0
680.0,740.0,60.0
2210.0,2590.0,380.0
2190.0,2710.0,520.0
2551.0,2580.0,29.0
2546.0,2816.0,270.0
335.0,510.0,175.0
2410.0,2693.0,283.0
2510.0,2750.0,240.0
1610.0,1930.0,320.0
2270.0,2510.0,240.0
1956.0,2126.0,170.0
2550.0,2760.0,210.0
2620.0,2724.0,104.0
2560.0,3080.0,520.0
3370.0,3485.0,115.0
1984.0,2325.0,341.0
2750.0,3033.0,283.0
2520.0,2540.0,20.0
1758.0,2126.0,368.0
2722.0,2948.0,226.0
1900.0,1980.0,80.0
1740.0,2030.0,290.0
2925.0,2950.0,25.0
2620.0,2720.0,100.0
2863.0,3062.0,199.0
2693.0,2723.0,30.0
2098.0,2782.0,684.0
2722.0,2948.0,226.0
2807.0,3317.0,510.0
2374.0,2706.0,332.0
2266.0,2273.0,7.0
2381.0,2892.0,511.0
2714.0,3131.0,417.0
2900.0,3220.0,320.0
1525.0,1556.0,31.0
1850.0,1980.0,130.0
2420.0,2500.0,80.0
2580.0,2750.0,170.0
1800.0,1820.0,20.0
2225.0,2765.0,540.0
2540.0,2607.0,67.0
2430.0,2490.0,60.0
1560.0,1730.0,170.0
747.0,802.0,55.0
1469.0,1470.0,1.0
1800.0,1828.0,28.0
2920.0,3280.0,360.0
2560.0,2580.0,20.0
2977.0,3374.0,397.0
2700.0,2720.0,20.0
2500.0,2900.0,400.0
2580.0,2700.0,120.0
3175.0,3600.0,425.0
2013.0,2438.0,425.0
2287.0,2643.0,356.0
740.0,1320.0,580.0
2520.0,2940.0,420.0
2807.0,3005.0,198.0
2970.0,3180.0,210.0
2610.0,2860.0,250.0
1956.0,2438.0,482.0
2608.0,2863.0,255.0
2293.0,3786.0,1493.0
2311.0,2438.0,127.0
2271.0,2466.0,195.0
3203.0,3280.0,77.0
2297.0,2470.0,173.0
1730.0,1800.0,70.0
2820.0,3150.0,330.0
2000.0,2100.0,100.0
2330.0,2440.0,110.0
1600.0,2000.0,400.0
3128.0,3140.0,12.0
1666.0,1750.0,84.0
2498.0,2876.0,378.0
2130.0,2240.0,110.0
2296.0,2552.0,256.0
2665.0,2886.0,221.0
1361.0,1644.0,283.0
2580.0,2835.0,255.0
2391.0,2851.0,460.0
2495.0,2637.0,142.0
2700.0,2740.0,40.0
1640.0,2090.0,450.0
2750.0,2863.0,113.0
1494.0,1561.0,67.0
2892.0,3240.0,348.0
2330.0,2546.0,216.0
885.0,1219.0,334.0
3063.0,3424.0,361.0
600.0,860.0,260.0
2840.0,2990.0,150.0
2948.0,3062.0,114.0
485.0,565.0,80.0
1463.0,1840.0,377.0
1250.0,1290.0,40.0
2652.0,2911.0,259.0
1920.0,2060.0,140.0
2637.0,3203.0,566.0
2956.0,2998.0,42.0
2224.0,2623.0,399.0
3578.0,3697.0,119.0
1928.0,2183.0,255.0
2098.0,2268.0,170.0
2495.0,2693.0,198.0
2693.0,3033.0,340.0
1770.0,2230.0,460.0
2722.0,2807.0,85.0
2540.0,2960.0,420.0
2523.0,2948.0,425.0
2300.0,2340.0,40.0
1500.0,1640.0,140.0
2647.0,2936.0,289.0
2836.0,2941.0,105.0
2692.0,2962.0,270.0
2491.0,2553.0,62.0
2356.0,2653.0,297.0
3040.0,3260.0,220.0
2242.0,2458.0,216.0
2070.0,2155.0,85.0
2345.0,2720.0,375.0
1883.0,2400.0,517.0
2480.0,2790.0,310.0
2420.0,2490.0,70.0
2170.0,2605.0,435.0
2360.0,2660.0,300.0
2520.0,2750.0,230.0
1200.0,1440.0,240.0
2976.0,2980.0,4.0
1191.0,1332.0,141.0
2708.0,2741.0,33.0
2722.0,3033.0,311.0
2415.0,2993.0,578.0
2210.0,2290.0,80.0
2635.0,2970.0,335.0
2015.0,3046.0,1031.0
1798.0,2114.0,316.0
1580.0,1800.0,220.0
2608.0,2693.0,85.0
2466.0,3203.0,737.0
690.0,1082.0,392.0
2920.0,3374.0,454.0
2370.0,2420.0,50.0
2649.0,2816.0,167.0
2330.0,2420.0,90.0
1270.0,3040.0,1770.0
2954.0,2992.0,38.0
3050.0,3160.0,110.0
2067.0,3433.0,1366.0
2722.0,2778.0,56.0
3330.0,3370.0,40.0
1843.0,2325.0,482.0
2465.0,2645.0,180.0
1907.0,2218.0,311.0
730.0,1565.0,835.0
2380.0,2700.0,320.0
2620.0,2720.0,100.0
920.0,990.0,70.0
1871.0,2551.0,680.0
3232.0,3430.0,198.0
2070.0,2211.0,141.0
3289.0,3374.0,85.0
2344.0,2527.0,183.0
2580.0,2722.0,142.0
2676.0,2936.0,260.0
1650.0,1790.0,140.0
2340.0,3121.0,781.0
2863.0,3289.0,426.0
2920.0,2950.0,30.0
1984.0,2438.0,454.0
1789.0,2445.0,656.0
1196.0,1275.0,79.0
2052.0,2870.0,818.0
2321.0,2352.0,31.0
1778.0,2117.0,339.0
2120.0,2180.0,60.0
2270.0,2340.0,70.0
1020.0,1180.0,160.0
2512.0,2619.0,107.0
1986.0,2278.0,292.0
3117.0,3128.0,11.0
2175.0,2377.0,202.0
2640.0,3162.0,522.0
2211.0,2353.0,142.0
2663.0,2903.0,240.0
1180.0,1760.0,580.0
1530.0,1710.0,180.0
1940.0,2170.0,230.0
2507.0,2668.0,161.0
2713.0,2804.0,91.0
2320.0,2588.0,268.0
1870.0,2160.0,290.0
2400.0,3000.0,600.0
2369.0,2475.0,106.0
1970.0,2370.0,400.0
2340.0,2700.0,360.0
280.0,350.0,70.0
2464.0,2725.0,261.0
2243.0,2457.0,214.0
2600.0,2664.0,64.0
2100.0,2230.0,130.0
2810.0,2920.0,110.0
2126.0,2665.0,539.0
2608.0,2920.0,312.0
2268.0,2551.0,283.0
2510.0,2690.0,180.0
2211.0,2580.0,369.0
2381.0,2580.0,199.0
3175.0,3289.0,114.0
2552.0,3033.0,481.0
2381.0,2410.0,29.0
2268.0,2438.0,170.0
2920.0,3544.0,624.0
2807.0,3232.0,425.0
1630.0,2210.0,580.0
1550.0,1940.0,390.0
2580.0,2608.0,28.0
2325.0,2410.0,85.0
3005.0,3317.0,312.0
2948.0,3005.0,57.0
2693.0,2977.0,284.0
2580.0,2807.0,227.0
3260.0,3345.0,85.0
2750.0,2863.0,113.0
3175.0,3374.0,199.0
2183.0,2211.0,28.0
3204.0,3232.0,28.0
2268.0,2410.0,142.0
3055.0,3130.0,75.0
2025.0,2580.0,555.0
3884.0,4054.0,170.0
1860.0,1880.0,20.0
2500.0,2510.0,10.0
2030.0,2035.0,5.0
2350.0,2480.0,130.0
3402.0,3430.0,28.0
2050.0,2480.0,430.0
617.0,629.0,12.0
1660.0,2250.0,590.0
2860.0,3330.0,470.0
3033.0,3062.0,29.0
2637.0,2778.0,141.0
2353.0,2438.0,85.0
2140.0,2420.0,280.0
3470.0,3580.0,110.0
2502.0,3097.0,595.0
1180.0,1300.0,120.0
1913.0,2466.0,553.0
1985.0,2183.0,198.0
2880.0,3140.0,260.0
2465.0,2497.0,32.0
2570.0,2680.0,110.0
2150.0,2470.0,320.0
2295.0,2490.0,195.0
2608.0,2920.0,312.0
2155.0,2353.0,198.0
1870.0,2310.0,440.0
2480.0,2950.0,470.0
3345.0,3430.0,85.0
2575.0,2890.0,315.0
2350.0,3110.0,760.0
2070.0,2442.0,372.0
2450.0,2460.0,10.0
2510.0,3100.0,590.0
2600.0,2670.0,70.0
2495.0,2807.0,312.0
1400.0,1440.0,40.0
2070.0,2240.0,170.0
2030.0,2320.0,290.0
2041.0,2225.0,184.0
2466.0,2551.0,85.0
2466.0,2892.0,426.0
2180.0,2600.0,420.0
2595.0,2690.0,95.0
770.0,1400.0,630.0
2098.0,2296.0,198.0
2126.0,2296.0,170.0
2410.0,2750.0,340.0
2270.0,2975.0,705.0
2041.0,2495.0,454.0
1110.0,1130.0,20.0
3020.0,3500.0,480.0
2353.0,2665.0,312.0
2056.0,2417.0,361.0
2013.0,2296.0,283.0
2180.0,2220.0,40.0
560.0,940.0,380.0
2500.0,2835.0,335.0
1928.0,2637.0,709.0
2960.0,3345.0,385.0
2523.0,2552.0,29.0
2828.0,3005.0,177.0
2424.0,2807.0,383.0
2807.0,2977.0,170.0
2720.0,2780.0,60.0
520.0,870.0,350.0
2495.0,2693.0,198.0
2551.0,2807.0,256.0
2693.0,2835.0,142.0
1000.0,1070.0,70.0
2367.0,2580.0,213.0
1200.0,1540.0,340.0
2140.0,2170.0,30.0
2580.0,2665.0,85.0
1531.0,1559.0,28.0
2768.0,2929.0,161.0
2605.0,2990.0,385.0
2970.0,3057.0,87.0
2597.0,2610.0,13.0
2680.0,2960.0,280.0
2080.0,2490.0,410.0
1350.0,1410.0,60.0
2790.0,2818.0,28.0
3320.0,3450.0,130.0
2360.0,2400.0,40.0
1330.0,1730.0,400.0
2570.0,2730.0,160.0
1980.0,2145.0,165.0
2296.0,2920.0,624.0
3317.0,3714.0,397.0
2162.0,2502.0,340.0
3005.0,3075.0,70.0
2570.0,2685.0,115.0
3040.0,3340.0,300.0
3536.0,3813.0,277.0
2820.0,2910.0,90.0
2675.0,2745.0,70.0
2560.0,2730.0,170.0
900.0,1800.0,900.0
2310.0,2410.0,100.0
2600.0,2820.0,220.0
2580.0,2637.0,57.0
3096.0,3124.0,28.0
2098.0,2325.0,227.0
2090.0,2450.0,360.0
2594.0,2800.0,206.0
2980.0,3175.0,195.0
1244.0,1360.0,116.0
3246.0,3402.0,156.0
2587.0,2594.0,7.0
1200.0,1790.0,590.0
2353.0,2551.0,198.0
2296.0,2580.0,284.0
2040.0,2145.0,105.0
2055.0,2551.0,496.0
390.0,470.0,80.0
2665.0,3119.0,454.0
2340.0,2430.0,90.0
960.0,970.0,10.0
2525.0,2720.0,195.0
2020.0,2145.0,125.0
3175.0,3430.0,255.0
2750.0,2863.0,113.0
1320.0,1690.0,370.0
1503.0,1843.0,340.0
2722.0,3147.0,425.0
2920.0,3402.0,482.0
3090.0,3100.0,10.0
2896.0,2984.0,88.0
2259.0,2327.0,68.0
2025.0,2110.0,85.0
2339.0,2583.0,244.0
2665.0,2722.0,57.0
2269.0,2466.0,197.0
2849.0,2877.0,28.0
1220.0,1620.0,400.0
2828.0,3154.0,326.0
2246.0,2438.0,192.0
2948.0,4082.0,1134.0
3090.0,3160.0,70.0
2225.0,2240.0,15.0
1106.0,1191.0,85.0
2730.0,3245.0,515.0
2655.0,2885.0,230.0
2195.0,2515.0,320.0
1870.0,2330.0,460.0
2594.0,3198.0,604.0
2954.0,3090.0,136.0
340.0,470.0,130.0
2608.0,2778.0,170.0
2466.0,2523.0,57.0
2220.0,2400.0,180.0
2920.0,3062.0,142.0
3000.0,3140.0,140.0
2013.0,2240.0,227.0
2750.0,2860.0,110.0
3015.0,3445.0,430.0
1650.0,1720.0,70.0
2892.0,3062.0,170.0
2480.0,2537.0,57.0
3595.0,3675.0,80.0
2680.0,2890.0,210.0
2417.0,2877.0,460.0
3203.0,3317.0,114.0
2863.0,2948.0,85.0
1990.0,2495.0,505.0
2353.0,2807.0,454.0
2357.0,3068.0,711.0
2430.0,2465.0,35.0
2030.0,3330.0,1300.0
2590.0,2870.0,280.0
735.0,783.0,48.0
2340.0,2365.0,25.0
2800.0,2860.0,60.0
1820.0,1930.0,110.0
2466.0,2552.0,86.0
2260.0,2420.0,160.0
1410.0,1440.0,30.0
2892.0,2920.0,28.0
2870.0,3281.0,411.0
2608.0,3147.0,539.0
970.0,1230.0,260.0
1588.0,2410.0,822.0
1871.0,2325.0,454.0
3062.0,3204.0,142.0
2100.0,2900.0,800.0
2877.0,2948.0,71.0
2110.0,2170.0,60.0
2395.0,2665.0,270.0
2650.0,2710.0,60.0
1360.0,1430.0,70.0
2220.0,2300.0,80.0
2395.0,2523.0,128.0
1744.0,1747.0,3.0
1520.0,2080.0,560.0
2750.0,2810.0,60.0
670.0,760.0,90.0
2980.0,3380.0,400.0
2098.0,2410.0,312.0
3240.0,3300.0,60.0
2180.0,2640.0,460.0
2300.0,2660.0,360.0
2080.0,2120.0,40.0
3290.0,3480.0,190.0
1360.0,1915.0,555.0
2807.0,3090.0,283.0
2620.0,2810.0,190.0
2707.0,3019.0,312.0
1998.0,2268.0,270.0
2523.0,2693.0,170.0
310.0,340.0,30.0
1800.0,2013.0,213.0
3232.0,3544.0,312.0
1940.0,2370.0,430.0
3175.0,3345.0,170.0
2183.0,2296.0,113.0
2410.0,2690.0,280.0
2870.0,3110.0,240.0
1720.0,2040.0,320.0
2935.0,3025.0,90.0
624.0,652.0,28.0
2620.0,3130.0,510.0
2190.0,3060.0,870.0
2990.0,3280.0,290.0
2906.0,3430.0,524.0
2780.0,3060.0,280.0
1920.0,2370.0,450.0
1405.0,2108.0,703.0
2630.0,2830.0,200.0
2205.0,2629.0,424.0
2758.0,3539.0,781.0
2176.0,2452.0,276.0
2240.0,3175.0,935.0
3005.0,3232.0,227.0
2360.0,2520.0,160.0
2835.0,2950.0,115.0
2140.0,2780.0,640.0
3005.0,3118.0,113.0
2580.0,2637.0,57.0
2279.0,2400.0,121.0
1490.0,1540.0,50.0
2240.0,2350.0,110.0
2438.0,2948.0,510.0
2980.0,3055.0,75.0
1970.0,1985.0,15.0
2130.0,3070.0,940.0
3330.0,3460.0,130.0
1559.0,2353.0,794.0
1650.0,1890.0,240.0
980.0,1040.0,60.0
1915.0,2100.0,185.0
2734.0,2920.0,186.0
2325.0,2510.0,185.0
1900.0,2600.0,700.0
2235.0,2255.0,20.0
2445.0,2695.0,250.0
3300.0,3900.0,600.0
3060.0,3120.0,60.0
2466.0,2523.0,57.0
2566.0,2863.0,297.0
1700.0,1947.0,247.0
3471.0,3665.0,194.0
2429.0,3339.0,910.0
1550.0,2760.0,1210.0
1620.0,2170.0,550.0
2134.0,2215.0,81.0
2722.0,2892.0,170.0
2240.0,2438.0,198.0
1673.0,1871.0,198.0
250.0,300.0,50.0
2637.0,2736.0,99.0
2807.0,3090.0,283.0
2495.0,2977.0,482.0
1760.0,1780.0,20.0
1021.0,1134.0,113.0
1701.0,1780.0,79.0
2296.0,2438.0,142.0
2807.0,2835.0,28.0
3020.0,3180.0,160.0
2750.0,3317.0,567.0
2757.0,2863.0,106.0
2694.0,3006.0,312.0
2360.0,2370.0,10.0
2750.0,3345.0,595.0
2220.0,2515.0,295.0
1701.0,2126.0,425.0
3586.0,3770.0,184.0
3040.0,3204.0,164.0
2016.0,2235.0,219.0
2435.0,2550.0,115.0
2830.0,2892.0,62.0
1687.0,2027.0,340.0
1942.0,2041.0,99.0
3000.0,3130.0,130.0
2401.0,2561.0,160.0
550.0,560.0,10.0
2300.0,2430.0,130.0
2350.0,2445.0,95.0
2640.0,2740.0,100.0
2080.0,2735.0,655.0
2320.0,2403.0,83.0
1610.0,2240.0,630.0
2040.0,2140.0,100.0
2495.0,2750.0,255.0
2410.0,3130.0,720.0
2296.0,2665.0,369.0
2612.0,2900.0,288.0
2211.0,2466.0,255.0
3020.0,3370.0,350.0
1956.0,2381.0,425.0
2714.0,2771.0,57.0
2353.0,2863.0,510.0
1840.0,2150.0,310.0
2395.0,2640.0,245.0
2091.0,2695.0,604.0
2060.0,2380.0,320.0
1680.0,1760.0,80.0
1810.0,1811.0,1.0
2090.0,2145.0,55.0
2940.0,3180.0,240.0
1715.0,1730.0,15.0
1850.0,1990.0,140.0
3771.0,3941.0,170.0
2353.0,2553.0,200.0
1700.0,1890.0,190.0
2211.0,2268.0,57.0
1134.0,1148.0,14.0
2651.0,2707.0,56.0
2268.0,2934.0,666.0
2778.0,2920.0,142.0
2530.0,2890.0,360.0
1530.0,1560.0,30.0
2260.0,2780.0,520.0
2013.0,2523.0,510.0
1818.0,2160.0,342.0
2160.0,2450.0,290.0
2240.0,2410.0,170.0
2550.0,2640.0,90.0
1930.0,2495.0,565.0
3062.0,3175.0,113.0
2155.0,2613.0,458.0
2803.0,3228.0,425.0
2863.0,2950.0,87.0
2722.0,2948.0,226.0
1540.0,2770.0,1230.0
2010.0,2049.0,39.0
800.0,850.0,50.0
1870.0,2155.0,285.0
2220.0,2510.0,290.0
2750.0,3115.0,365.0
2182.0,2671.0,489.0
2220.0,2290.0,70.0
2367.0,2398.0,31.0
1360.0,1462.0,102.0
3119.0,3175.0,56.0
2690.0,3850.0,1160.0
1707.0,2495.0,788.0
1860.0,1900.0,40.0
2551.0,2920.0,369.0
1745.0,1875.0,130.0
1160.0,1270.0,110.0
2040.0,2210.0,170.0
2225.0,2310.0,85.0
2679.0,2788.0,109.0
2552.0,3033.0,481.0
2523.0,2778.0,255.0
2480.0,2540.0,60.0
2594.0,2920.0,326.0
3104.0,3317.0,213.0
2580.0,3033.0,453.0
2211.0,2795.0,584.0
1928.0,2679.0,751.0
1820.0,2008.0,188.0
2835.0,3033.0,198.0
2724.0,2898.0,174.0
775.0,797.0,22.0
2260.0,2650.0,390.0
1871.0,1985.0,114.0
2155.0,2580.0,425.0
2265.0,2564.0,299.0
2870.0,3090.0,220.0
2930.0,3400.0,470.0
2155.0,2977.0,822.0
2778.0,3289.0,511.0
2550.0,2900.0,350.0
885.0,1020.0,135.0
3005.0,3204.0,199.0
2552.0,2807.0,255.0
2920.0,3005.0,85.0
2920.0,3005.0,85.0
1140.0,1160.0,20.0
2070.0,2296.0,226.0
2070.0,2608.0,538.0
2693.0,2722.0,29.0
2211.0,2353.0,142.0
2070.0,2523.0,453.0
2070.0,2637.0,567.0
1588.0,2098.0,510.0
2126.0,2438.0,312.0
3232.0,3317.0,85.0
2155.0,2523.0,368.0
1956.0,2041.0,85.0
1230.0,1775.0,545.0
2325.0,2523.0,198.0
1531.0,1843.0,312.0
2780.0,3140.0,360.0
2500.0,2600.0,100.0
3090.0,3600.0,510.0
2070.0,2155.0,85.0
2353.0,2523.0,170.0
1219.0,1559.0,340.0
822.0,851.0,29.0
2523.0,3430.0,907.0
1474.0,1928.0,454.0
2098.0,2637.0,539.0
2098.0,2268.0,170.0
2460.0,2820.0,360.0
2750.0,3374.0,624.0
1985.0,2920.0,935.0
765.0,936.0,171.0
3090.0,3204.0,114.0
2722.0,3033.0,311.0
2013.0,2041.0,28.0
3204.0,3232.0,28.0
1340.0,1380.0,40.0
2722.0,2778.0,56.0
3062.0,3090.0,28.0
2835.0,2920.0,85.0
1170.0,1240.0,70.0
3289.0,3487.0,198.0
2580.0,3033.0,453.0
2013.0,2041.0,28.0
3005.0,3175.0,170.0
1134.0,1162.0,28.0
2693.0,2863.0,170.0
1531.0,1588.0,57.0
1134.0,1219.0,85.0
2560.0,2720.0,160.0
2948.0,3090.0,142.0
2835.0,2948.0,113.0
2155.0,2211.0,56.0
2665.0,2778.0,113.0
2750.0,3090.0,340.0
2353.0,2693.0,340.0
2410.0,2693.0,283.0
2580.0,2608.0,28.0
2693.0,2892.0,199.0
2552.0,3232.0,680.0
2722.0,2750.0,28.0
765.0,794.0,29.0
2100.0,3050.0,950.0
1985.0,2041.0,56.0
2552.0,2977.0,425.0
2438.0,3175.0,737.0
2665.0,2693.0,28.0
2552.0,2807.0,255.0
2020.0,2460.0,440.0
2608.0,2637.0,29.0
2637.0,2722.0,85.0
2523.0,3062.0,539.0
2126.0,2155.0,29.0
2977.0,3374.0,397.0
2608.0,2722.0,114.0
3119.0,3799.0,680.0
2240.0,2863.0,623.0
2466.0,2665.0,199.0
2126.0,2353.0,227.0
3260.0,3572.0,312.0
1871.0,2155.0,284.0
2551.0,3260.0,709.0
2495.0,3827.0,1332.0
2920.0,2977.0,57.0
2863.0,2948.0,85.0
925.0,1065.0,140.0
3317.0,3345.0,28.0
3005.0,3090.0,85.0
2325.0,2750.0,425.0
1503.0,1588.0,85.0
2892.0,2948.0,56.0
2523.0,3005.0,482.0
2863.0,4054.0,1191.0
2353.0,2665.0,312.0
2807.0,3289.0,482.0
2608.0,3033.0,425.0
2030.0,2310.0,280.0
3317.0,3884.0,567.0
2977.0,3629.0,652.0
2296.0,2523.0,227.0
3033.0,3317.0,284.0
2438.0,2495.0,57.0
2863.0,3232.0,369.0
2466.0,2637.0,171.0
2750.0,2948.0,198.0
2268.0,2325.0,57.0
2240.0,2495.0,255.0
2608.0,3345.0,737.0
1758.0,2778.0,1020.0
3062.0,3232.0,170.0
2552.0,2835.0,283.0
2835.0,3572.0,737.0
3175.0,3260.0,85.0
2750.0,2977.0,227.0
3629.0,3657.0,28.0
2000.0,2208.0,208.0
2410.0,2580.0,170.0
2892.0,3175.0,283.0
2863.0,3345.0,482.0
2835.0,3005.0,170.0
2693.0,2835.0,142.0
2070.0,2495.0,425.0
2722.0,3402.0,680.0
1985.0,2268.0,283.0
2381.0,2466.0,85.0
2300.0,2660.0,360.0
1899.0,2013.0,114.0
3005.0,3374.0,369.0
652.0,822.0,170.0
2126.0,2381.0,255.0
700.0,920.0,220.0
3515.0,3544.0,29.0
1332.0,1474.0,142.0
2523.0,3062.0,539.0
3175.0,3204.0,29.0
2381.0,2466.0,85.0
2183.0,2410.0,227.0
2070.0,2296.0,226.0
2552.0,2750.0,198.0
2778.0,2835.0,57.0
2892.0,3771.0,879.0
2693.0,2835.0,142.0
1389.0,1616.0,227.0
2381.0,3062.0,681.0
3119.0,3289.0,170.0
2665.0,2835.0,170.0
2807.0,2863.0,56.0
2183.0,2296.0,113.0
2835.0,3147.0,312.0
2920.0,3119.0,199.0
2041.0,2183.0,142.0
3070.0,3515.0,445.0
2070.0,2296.0,226.0
2438.0,2580.0,142.0
1503.0,1616.0,113.0
3090.0,3147.0,57.0
2920.0,2977.0,57.0
3005.0,3289.0,284.0
2545.0,2995.0,450.0
1215.0,1700.0,485.0
2098.0,2495.0,397.0
2041.0,2523.0,482.0
3515.0,3600.0,85.0
1446.0,1701.0,255.0
3487.0,3544.0,57.0
2948.0,3090.0,142.0
2438.0,2778.0,340.0
2410.0,2863.0,453.0
2268.0,2948.0,680.0
2807.0,2835.0,28.0
2098.0,2126.0,28.0
1814.0,2523.0,709.0
2296.0,2863.0,567.0
1588.0,1758.0,170.0
2722.0,2920.0,198.0
2920.0,3005.0,85.0
976.0,1164.0,188.0
737.0,902.0,165.0
2296.0,2353.0,57.0
2466.0,2552.0,86.0
2410.0,2863.0,453.0
2395.0,2495.0,100.0
2863.0,3119.0,256.0
2835.0,3289.0,454.0
2690.0,2765.0,75.0
2665.0,2693.0,28.0
2268.0,2353.0,85.0
2565.0,2608.0,43.0
1814.0,2977.0,1163.0
1389.0,1418.0,29.0
3062.0,3374.0,312.0
1588.0,2041.0,453.0
1899.0,2268.0,369.0
2500.0,3450.0,950.0
2325.0,2637.0,312.0
2580.0,2892.0,312.0
2098.0,2608.0,510.0
2240.0,2325.0,85.0
2637.0,2807.0,170.0
2977.0,3175.0,198.0
2920.0,2977.0,57.0
1644.0,1673.0,29.0
3135.0,3565.0,430.0
2410.0,2438.0,28.0
2807.0,2892.0,85.0
2296.0,2325.0,29.0
2778.0,3175.0,397.0
2410.0,2560.0,150.0
3260.0,3430.0,170.0
2750.0,3317.0,567.0
2977.0,3232.0,255.0
1928.0,2126.0,198.0
2580.0,2810.0,230.0
1843.0,1928.0,85.0
1162.0,1247.0,85.0
2807.0,2892.0,85.0
2750.0,3289.0,539.0
2580.0,3260.0,680.0
2693.0,3033.0,340.0
1332.0,2070.0,738.0
567.0,595.0,28.0
2438.0,3147.0,709.0
2010.0,2110.0,100.0
1077.0,1332.0,255.0
3260.0,3459.0,199.0
1939.0,2178.0,239.0
1270.0,1417.0,147.0
2353.0,3005.0,652.0
2466.0,2608.0,142.0
2580.0,3062.0,482.0
3260.0,3317.0,57.0
2466.0,2693.0,227.0
3260.0,3572.0,312.0
2155.0,2608.0,453.0
2523.0,3317.0,794.0
1361.0,1446.0,85.0
2353.0,3374.0,1021.0
2410.0,3005.0,595.0
2410.0,2722.0,312.0
1984.0,2750.0,766.0
1616.0,2268.0,652.0
2892.0,3147.0,255.0
2211.0,2750.0,539.0
3000.0,3075.0,75.0
2098.0,2296.0,198.0
2523.0,2807.0,284.0
2750.0,3062.0,312.0
2552.0,2608.0,56.0
2155.0,2693.0,538.0
1843.0,2523.0,680.0
3033.0,3515.0,482.0
2183.0,2722.0,539.0
1616.0,2353.0,737.0
2870.0,2895.0,25.0
2515.0,2520.0,5.0
2693.0,3062.0,369.0
